WW_StaNumb,WBID,WB_Type,Site_DESCR,Town,COUNTY,LAT_DD,LON_DD
479,RI0008039R-18E,Stream or river,Pawcatuck River - Upstream of Boom Bridge,Westerly,WASHINGTON,41.418251,-71.822115
480,RI0008039R-18E,Stream or river,Pawcatuck River - At Boom Bridge,Westerly,WASHINGTON,41.417396,-71.823473
481,RI0008039R-18E,Stream or river,Pawcatuck River - Downstream of Boom Bridge,Westerly,WASHINGTON,41.417048,-71.823723
482,RI0004009R-01A,Stream or river,Ten Mile River at Central Pond,Pawtucket,PROVIDENCE,41.862426,-71.338250
483,RI0006015L-13,Lake or Pond,Lake Aldersgate,Glocester,PROVIDENCE,41.878375,-71.663577
484,RI0001002R-05C,Reservoir ,Harrisville Mill Pond,Burrillville,PROVIDENCE,41.966379,-71.675089
485,RI0007026R-01,Estuary,Bristol Harbor (9) - Silver Bridge,Bristol,BRISTOL,41.679712,-71.275947
486,RI0007026R-01,Stream or river,Bristol Harbor (10) - Silver East,Bristol,BRISTOL,41.686853,-71.271594
487,RI0007026R-01,Stream or river,Bristol Harbor (11) - Silver West,Bristol,BRISTOL,41.686246,-71.276377
488,RI0007026R-01,Estuary,Bristol Harbor (12) - Herreshoff,Bristol,BRISTOL,41.662309,-71.274280
489,RI0010043R-02,Stream or river,Factory Brook (Green Hill Pond Trib),South Kingstown,WASHINGTON,41.378348,-71.608447
490,RI0010043R-01,Stream or river,Mill's Creek (Ninigret Pond Trib),Charlestown,WASHINGTON,41.381245,-71.643217
491,RI0010043L-12,Salt Pond,Potter Pond - North,South Kingstown,WASHINGTON,41.395025,-71.539232
492,RI0008039L-01,Salt Pond,Winnapaug Pond - East Basin,Westerly,WASHINGTON,41.332358,-71.780639
493,RI0006017R-03,Stream or river,Pawtuxet River @ 250 m down from Warwick WWTP,Warwick,KENT,41.739971,-71.448633
494,RI0010043L-18,Estuary,Napatree Point - Cove,Westerly,WASHINGTON,41.315877,-71.856659
495,,Estuary,CUSH - Pequotsepos MID Cove - Borodell Ave.,Stonington,NEW LONDON,41.352110,-71.956570
496,RI0010048R-03,Stream or river,Quicksand Pond Trib - Rock Bridge Creek (@ Quicksand Inlet),Little Compton,NEWPORT,41.515091,-71.128962
497,RI0008039L-01,Ocean,Fenway Beach,Westerly,WASHINGTON,41.327937,-71.761250
498,RI0008039R-37,Stream or river,Green Falls River 3 (Clark Falls Rd./Rte 216),North Stonington,NEW LONDON,41.456135,-71.817400
499,,Estuary,CUSH - Mystic Shipyard,Stonington,NEW LONDON,41.348920,-71.960300
500,RI0007027L-01,Estuary,Wickford Cove West of Loop Drive,North Kingstown,KENT,41.565704,-71.457145
501,,Lake or Pond,CUSH - Chesebrough Pond,Stonington,NEW LONDON,41.361340,-71.874300
502,,Estuary,CUSH - Wequetequock Cove Inlet,Stonington,NEW LONDON,41.351033,-71.883884
503,RI0007026R-01,Estuary,Bristol Harbor (13) - Ed Mack's Dock,Bristol,BRISTOL,41.659763,-71.268856
504,RI0006017R-03,Stream or river,Pawtuxet River @ Rhodes,Cranston,PROVIDENCE,41.767197,-71.396012
505,,Estuary,Allen Cove - Inflow (Green Hill Pond trib),Charlestown,WASHINGTON,41.370986,-71.625745
506,RI0010043L-11,Estuary,King Tom Pond Outflow (Ninigret Pond trib),Charlestown,WASHINGTON,41.381146,-71.652859
507,,Stream or river,Ninigret Cove Brook,Charlestown,WASHINGTON,41.345409,-71.729012
508,RI0002007R-10C,Stream or river,Woonasquatucket River @ Manton Ave.,Providence,PROVIDENCE,41.832995,-71.470563
509,RI0010042L-01,Lake or Pond,Little Neck Pond,Narragansett,WASHINGTON,41.436338,-71.456227
510,RI0010046L-01,Stream or river,Great Salt Pond Trib. (Old Town Rd),New Shoreham,WASHINGTON,41.172387,-71.564771
511,RI0010046L-02,Ocean,Great Salt Pond 5 (Champlin's North),New Shoreham,WASHINGTON,41.185747,-71.582199
512,RI0010043L-12,Salt Pond,Potter Pond - Segar Cove,South Kingstown,WASHINGTON,41.382572,-71.539184
513,RI0007027L-03,Stream or river,Himes River @ 124 Hideaway Lane,North Kingstown,KENT,41.557258,-71.491840
514,,Lake or Pond,Bobby's Pond,Portsmouth,NEWPORT,,
515,RI0007027L-01,Estuary,Wickford Cove East of Loop Drive,North Kingstown,KENT,41.567219,-71.453854
516,RI0010045R-05B,Salt Pond,Billington Cove Marina,South Kingstown,WASHINGTON,41.421609,-71.503292
517,RI0010046L-05,Stream or river,Great Salt Pond Trib. (Breezy Pt Culvert),New Shoreham,WASHINGTON,41.190300,-71.570530
518,RI0002007R-14,Stream or river,Waterman Tributary Upstream of Golf Course,Glocester,PROVIDENCE,41.887282,-71.591147
519,RI0007028R-05,Reservoir ,Saw Mill Pond,North Kingstown,KENT,41.612866,-71.465720
520,RI0010045L-04,Ocean,Bonnet Point,Narragansett,WASHINGTON,41.468415,-71.421502
521,RI0007026R-01,Lake or Pond,Bristol Harbor (14) - DaPonte/Wood St,Bristol,BRISTOL,41.682495,-71.274506
522,RI0007026R-01,Stream or river,Bristol Harbor (15) - Silver Gooding Ave,Bristol,BRISTOL,41.694033,-71.267564
523,RI0010043L-04,Lake or Pond,Cross Mill Pond,Charlestown,WASHINGTON,41.387015,-71.635887
524,RI0007035L-08,Estuary,Sawpowet Marsh 1,Tiverton,NEWPORT,41.578802,-71.199293
525,RI0007035L-08,Estuary,Sawpowet Marsh 2,Tiverton,NEWPORT,41.581776,-71.208350
526,,Estuary,CUSH - Pequotsepos Railroad,Stonington,NEW LONDON,41.349414,-71.960363
527,,Estuary,CUSH - Pequotsepos Brook (at Mistuxet Ave.),Stonington,NEW LONDON,41.358267,-71.953356
528,,Estuary,CUSH - Beebe Cove (private dock off Rte 215),Stonington,NEW LONDON,41.334932,-71.991400
529,RI0006017L-05,Stream or river,Roosevelt Pond inflow (RWP 1),Providence,PROVIDENCE,41.782905,-71.418426
530,RI0006017L-05,Reservoir ,Willow Lake (RWP 2),Providence,PROVIDENCE,41.783890,-71.414393
531,RI0006017L-05,Reservoir ,Polo Lake (RWP 3),Providence,PROVIDENCE,41.786347,-71.414957
532,RI0006017L-05,Reservoir ,Willow/Pleasure Bridge (RWP 4),Providence,PROVIDENCE,41.784091,-71.413870
533,RI0006017L-05,Reservoir ,Cladrash's Ave Bridge (RWP 5),Providence,PROVIDENCE,41.784872,-71.406646
534,RI0006017L-05,Reservoir ,Edgewood Lake (RWP 6),Providence,PROVIDENCE,41.781046,-71.406029
535,RI0006017L-05,Reservoir ,Elm Lake Outflow (RWP 9),Providence,PROVIDENCE,41.773803,-71.412422
536,RI0007024L-02,Lake or Pond,Spring Green Pond at Warwick Ave.,Warwick,KENT,41.735307,-71.407924
537,RI0007024L-02,Stream or river,Buckeye Brook @ Airport Rd,Warwick,KENT,41.732846,-71.416661
538,RI0007024L-02,Stream or river,Buckeye Brook @ Lakeshore Dr (culvert),Warwick,KENT,41.728497,-71.414397
539,RI0007024L-02,Stream or river,Old Catch Basin (Buckeye Brk system),Warwick,KENT,41.722817,-71.414920
540,RI0007024R-01,Estuary,Buckeye Brook @ the Bay,Warwick,KENT,41.713541,-71.365097
541,RI0007035L-08,Estuary,Sawpowet Trib 1,Tiverton,NEWPORT,41.575442,-71.197924
542,RI0007035L-08,Estuary,Sawpowet Trib 2,Tiverton,NEWPORT,41.575071,-71.198957
543,,Stream or river,Pendleton Hill Brook @ Rte 49/216,North Stonington,NEW LONDON,41.455281,-71.836298
544,RI0008039L-06,Lake or Pond,Pasquiset Pond (Ferrio Dock),Charlestown,WASHINGTON,41.423970,-71.632568
545,,Lake or Pond,Long Pond (LC),Little Compton,NEWPORT,41.465106,-71.178960
546,,Reservoir ,Peace Dale Reservoir,South Kingstown,WASHINGTON,41.451460,-71.512619
547,,Stream or river,Shunock River @ Rte 184,North Stonington,NEW LONDON,41.430470,-71.851959
548,RI0008040L-03,Lake or Pond,Blue Pond,Hopkinton,WASHINGTON,41.507670,-71.748532
549,,Reservoir ,Wood River @ Mechanic St Dam,Richmond,WASHINGTON,41.503116,-71.716554
550,,Stream or river,Pasquiset Tributary - Southwest,Charlestown,WASHINGTON,41.421890,-71.634865
551,,Stream or river,Pasquiset Tributary - Southeast,Charlestown,WASHINGTON,41.421223,-71.629219
552,RI0007020L-07,Lake or Pond,Echo Lake (Barrington),Barrington,BRISTOL,41.735171,-71.334142
553,,Stream or river,Knowles Brook,Warwick,KENT,41.702431,-71.387213
554,,Stream or river,Borden Brook,Tiverton,NEWPORT,41.571963,-71.183476
555,,Estuary,Bristol Harbor (16) - Roger Williams University Dock,Bristol,BRISTOL,41.649644,-71.256072
556,,Estuary,Bristol Harbor (18) - Annawanscutt Drive,Bristol,BRISTOL,41.688037,-71.242357
557,,Estuary,Bristol Harbor (17) - Kickemuit,Bristol,BRISTOL,41.704403,-71.249924
558,,Stream or river,Narrow River 17 - Mettatuxet Road,Narragansett,WASHINGTON,41.474922,-71.442446
559,,Estuary,Narrow River 18 - SE Middlebridge,Narragansett,WASHINGTON,41.457803,-71.450602
560,,Estuary,Narrow River 19 - NE Middlebridge,Narragansett,WASHINGTON,41.457982,-71.450552
561,,Estuary,Narrow River 21 - SW Middlebridge,Narragansett,WASHINGTON,41.457901,-71.451217
562,,Estuary,Narrow River 22 - mid Middlebridge,Narragansett,WASHINGTON,41.458333,-71.452500
563,,Stream or river,Narrow River 23 - Garrison Trail,South Kingstown,WASHINGTON,41.454722,-71.455278
564,,Estuary,Narrow River 24 - Starr Drive,Narragansett,WASHINGTON,41.444167,-71.455556
565,,Stream or river,Narrow River 25 - Crooked Brook,Narragansett,WASHINGTON,41.438025,-71.467141
566,,Stream or river,Narrow River 26 - Kimberly Drive,South Kingstown,WASHINGTON,41.441785,-71.470243
567,,Stream or river,Narrow River 27 - Bike Path Culvert,Narragansett,WASHINGTON,41.437222,-71.475833
568,CT2104-00_01,Stream or river,CUSH - Whitford Brook,Stonington,NEW LONDON,41.389709,-71.960412
569,,Ocean,Napatree Point - Lagoon,Westerly,WASHINGTON,41.309283,-71.880407
570,RI0010043E-08,Lake or Pond,Trustom Pond - Site 1,South Kingstown,WASHINGTON,41.376225,-71.582442
571,RI0010043E-08,Lake or Pond,Trustom Pond - Site 2,South Kingstown,WASHINGTON,41.372648,-71.577536
572,RI0010043E-08,Lake or Pond,Trustom Pond - Site 3,South Kingstown,WASHINGTON,41.370054,-71.581578
573,,Estuary,Almy Creek,Tiverton,NEWPORT,41.552058,-71.197741
574,,Estuary,Nanaquaket Pond @ Evelyn's,Tiverton,NEWPORT,41.616022,-71.200609
575,,Ocean,Fogland Beach,Tiverton,NEWPORT,41.558551,-71.214713
576,,Salt Pond,Quonochontaug Pond - Yacht Basin Buoy,Westerly,WASHINGTON,41.330216,-71.748040
577,RI0006013R-09,Stream or river,Whaley Brook at Flat River,Coventry,KENT,41.716853,-71.662208
578,RI0006013R-09,Stream or river,Turkey Meadow Brook at Flat River,Foster,KENT,41.727907,-71.708924
579,,Estuary,CUSH - Noank Village Boatyard,Groton,NEW LONDON,41.329054,-71.983513
580,RI0008039L-24,Lake or Pond,Saw Mill Pond,Charlestown,WASHINGTON,41.431376,-71.662063
581,RI0006017L-10,Lake or Pond,Tongue Pond,Cranston,PROVIDENCE,41.797937,-71.442614
582,RI0010048L-04,Lake or Pond,Tunipus Pond,Little Compton,NEWPORT,41.495285,-71.137890
583,RI0010043L-15,Lake or Pond,Perry Pond,Charlestown,WASHINGTON,41.382159,-71.631569
584,,Estuary,Jack's Island,Tiverton,NEWPORT,41.594136,-71.206340
585,RI0006015R-16,Stream or river,Moswansicut @ Snake Hill Road,Scituate,PROVIDENCE,41.864989,-71.589590
586,RI0006015R-16,Stream or river,Moswansicut @ Elmsdale Road,Scituate,PROVIDENCE,41.861892,-71.587183
587,RI0006015R-16,Stream or river,Moswansicut @ Angell Road,Scituate,PROVIDENCE,41.854144,-71.575482
588,,Stream or river,Moswansicut @ Kimball Outflow,Scituate,PROVIDENCE,41.838155,-71.568159
589,RI0006015R-16,Stream or river,Moswansicut @ Hopkins Ave,Scituate,PROVIDENCE,41.838833, -71.5682342
590,RI0006015R-16,Stream or river,Moswansicut @ Tasca Field,Scituate,PROVIDENCE,41.835460,-71.572755
591,RI0006015R-16,Stream or river,Moswansicut @ Hartford Ave,Scituate,PROVIDENCE,41.836078,-71.577291
592,RI0006015L-04,Stream or river,Moswansicut @ W. Greenville Rd,Scituate,PROVIDENCE,41.840838,-71.582669
593,,Stream or river,Maidford River - Culvert at Third Beach Rd,Middletown,NEWPORT,41.490427,-71.248765
594,,Estuary,Maidford Marsh - Water control structure,Middletown,NEWPORT,41.485250,-71.243766
595,,Stream or river,Maskerchugg Tributary @ Green Bush Rd.,East Greenwich,KENT,41.662816,-71.479810
596,,Stream or river,Maskerchugg River @ Cedar & Division ,East Greenwich,KENT,41.663289,-71.472236
597,,Stream or river,Dark Entry Brook @ Brisas Circle,East Greenwich,KENT,41.659867,-71.462677
598,,Stream or river,Maskerchugg River @ Kenyon ,East Greenwich,KENT,41.655132,-71.463918
599,,Stream or river,Maskerchugg Tributary @ Glenwood Cemetary,East Greenwich,KENT,41.655031,-71.464399
600,,Stream or river,Maskerchugg Tributary @ Saddle Brook,Warwick,KENT,41.667092,-71.483720
601,,Stream or river,Maskerchugg River @ Rt 95,Warwick,KENT,41.673278,-71.477632
602,,Stream or river,Dark Entry Brook @ Major Potter ,Warwick,KENT,41.673162,-71.468397
603,,Stream or river,Maskerchugg Tributary @ Hemlock,East Greenwich,KENT,41.653235,-71.469831
604,,Estuary,Maskerchugg River @ Greenwich Cove,East Greenwich,KENT,41.647603,-71.455941
605,,Stream or river,Maidford River - Hanging Rock Rd,Middletown,NEWPORT,41.490386,-71.259375
606,,Estuary,Warren River - Bridge Street Access,Warren,BRISTOL,41.720950,-71.285204
607,,Estuary,Warren River - Wharf Tavern ROW,Warren,BRISTOL,41.731135,-71.286693
608,,Estuary,Warren River - Jacobs Pt,Warren,BRISTOL,41.708944,-71.291396
609,,Estuary,Belchers Cove - German Club,Warren,BRISTOL,41.737126,-71.283853
610,,Estuary,Warren River - Adams Pt,Barrington,BRISTOL,41.717845,-71.291610
611,,Stream or river,Sin and Flesh Brook - Fish Rd,Tiverton,BRISTOL,41.629549,-71.186662
612,,Stream or river,Sin and Flesh Brook - April Lane,Tiverton,BRISTOL,41.622128,-71.201471
613,,Estuary,Nanaquaket Beach,Tiverton,BRISTOL,41.618137,-71.206054
614,,Stream or river,Quaket Creek - Main Rd,Tiverton,BRISTOL,41.598320,-71.194774
615,,Stream or river,Penny Pond,Tiverton,BRISTOL,41.596928,-71.196095
616,,Stream or river,Borden Brook - Main Rd,Tiverton,BRISTOL,41.569338,-71.186992
617,RI0008039R-,Stream or river,Pasquiset Brook @ Rte 2,Charlestown,WASHINGTON,41.444004,-71.626934
618,,,,,,,
619,,Estuary,Wickford Harbor - Brown St Dock,North Kingstown,KENT,41.570067,-71.451072
620,,Estuary,Wickford Harbor - Main St Dock,North Kingstown,KENT,41.572931,-71.444979
621,,Stream or river,Sin and Flesh Brook - Rte 24,Tiverton,BRISTOL,41.640372,-71.187622
622,,Ocean,Third Beach Boat Ramp,Middletown,NEWPORT,41.487150,-71.246084
623,,Estuary,Briggs Marsh Dundery Brook Cove,Little Compton,NEWPORT,41.484225,-71.166842
624,,Estuary,CUSH - Oxecosset Brook,Stonington,NEW LONDON,41.351377,-71.891214
625,,Stream or river,Buckeye Brook @ Rodney Rd,Warwick,KENT,41.713020,-71.411150
626,,Estuary,CUSH - Mystic Harbor (Red Bouy 24),Stonington,NEW LONDON,41.333017,-71.974200
627,,Estuary,CUSH - Mystic Harbor (Green Bouy 29),Stonington,NEW LONDON,41.340183,-71.974200
628,,Estuary,CUSH - Mystic Harbor (Red Daybeacon 4),Stonington,NEW LONDON,41.341800,-71.968200
629,,Estuary,CUSH - Mystic Seaport South (Shipyard Pt floating dock W end),Stonington,NEW LONDON,41.361418,-71.967039
630,,Estuary,CUSH - Mystic Seaport North (Latitude 41 floating dock N corner),Stonington,NEW LONDON,41.364146,-71.964335
631,,Salt Pond,Green Hill Pond - Sea Lea,Charlestown,WASHINGTON,41.367909,-71.622364
632,,Salt Pond,Ninigret Pond - Eastern Basin,Charlestown,WASHINGTON,41.368165,-71.630045
633,,Stream or river,Spring Green Pond Outflow,Warwick,KENT,41.734561,-71.417113
634,,Stream or river,Buckeye Trib - Commerce,Warwick,KENT,41.734492,-71.417434
635,,Stream or river,Woonasquatucket River @ Whipple Field,Smithfield,PROVIDENCE,41.883749,-71.504435
636,,Stream or river,Moshassuck River @ Sheridan Nature Sanctuary,Lincoln,PROVIDENCE,41.917286,-71.447367
637,,Stream or river,Quaket Creek - Below pond,Tiverton,BRISTOL,41.600520,-71.197174
638,,Stream or river,Industrial Way tributary to Sin and Flesh,Tiverton,BRISTOL,41.640976,-71.184393
639,,Estuary,Tiverton Basin boat launch,Tiverton,BRISTOL,41.638012,-71.211667
640,,Stream or river,Tributary Borden from south,Tiverton,BRISTOL,41.571349,-71.184498
641,,Stream or river,Tributary Borden from east,Tiverton,BRISTOL,41.571788,-71.185060
642,,Stream or river,West River,Providence,PROVIDENCE,41.855322,-71.430448
643,,Stream or river,Moshassuck River @ Collyer Field FOTM tree field,Providence,PROVIDENCE,41.854327,-71.404502
644,,Estuary,Warren River - Ginalski Boat Yard,Warren,BRISTOL,41.732244,-71.287527
645,,Estuary,Pawcatuck River @ Mastuxet Brook,Westerly,WASHINGTON,41.343056,-71.824406
646,,Stream or river,Flat River @ Midway,Exeter,WASHINGTON,41.573082,-71.720956
647,,Stream or river,Ten Mile River - Upstream of Omega Pond,East Providence,PROVIDENCE,41.834695,-71.362111
648,RI0007020L-04,Lake or Pond,Posnegansett Pond,Warwick,KENT,41.749570,-71.405885
649,,Stream or river,Ten Mile River - Hunt's Mill,East Providence,PROVIDENCE,41.828073,-71.345581
650,,Stream or river,Buckeye Trib - Upstream of airport channel,Warwick,KENT,41.729211,-71.414904
651,,Stream or river,Buckeye Trib - Airport channel,Warwick,KENT,41.729004,-71.414788
652,,Stream or river,Narrow River 28 - Power Line Path,Narragansett,WASHINGTON,41.43783,-71.476662
653,,Estuary,Warwick Cove,Warwick,KENT,41.6345,-71.391167
654,,Estuary,Greenwich Cove,East Greenwich,KENT,41.667533,-71.4435
655,,Estuary,Providence River - Save The Bay,Cranston,PROVIDENCE,41.781333,-71.3855
656,,Salt Pond,Maschaug Pond,Westerly,WASHINGTON,41.317788,-71.833527
657,,,,,,,
658,RI0007027L-01,Estuary,Wickford Cove West of Loop Drive (further),North Kingstown,WASHINGTON,41.564327,-71.458107
659,,Stream or river,Maskerchugg River @ Rt 1,East Greenwich,KENT,41.650018,-71.457438
660,,Ocean,Mackeral Cove Beach,Jamestown,NEWPORT,41.488844,-71.382202
661,,Salt Pond,Pt Judith Pond - Long Cove,Narragansett,WASHINGTON,41.417218,-71.493717
662,,Stream or river,Bristol Golf Club - North,Bristol,BRISTOL,41.704709,-71.272273
663,,Stream or river,Bristol Golf Club - B,Bristol,BRISTOL,41.696408,-71.268258
664,,Estuary,Hay Harbor Club,Fishers Island,SUFFOLK,41.26666,-72.022824
665,,Estuary,West Harbor,Fishers Island,SUFFOLK,41.265622,-72.011013
666,,Stream or river,Fisherville Trib - Hopkins Upstream,West Greenwich,KENT,41.613359,-71.570405
667,,Stream or river,Fisherville Brook  - Henry Brown Rd,West Greenwich,KENT,41.609585,-71.589963
668,,Estuary,Wickford Harbor - Fishing Cove,North Kingstown,WASHINGTON,41.581905,-71.442508
669,,Stream or river,Lucy Brook,Glocester,PROVIDENCE,41.898436,-71.669729
670,RI0010046E-01B,Estuary,Block Island Mooring (Blue 133),New Shoreham,WASHINGTON,41.185627,-71.579845
671,,Lake or Pond,Thirty Acre Pond,South Kingstown,WASHINGTON,41.491252,-71.545342
672,,Stream or river,Fisherville Trib - Hopkins Downstream,West Greenwich,KENT,41.613361,-71.570417
673,,Lake or Pond,Snows Pond,Rochester,BRISTOL,41.758408,-70.852288
674,RI0006017L-05,Reservoir ,Roosevelt Lake Outflow,Providence,PROVIDENCE,41.784692,-71.415435
675,RI0006017L-05,Reservoir ,Cladrash's Pedestrian Bridge,Providence,PROVIDENCE,41.784221,-71.411275
676,,Lake or Pond,Little Wash Pond,South Kingstown,WASHINGTON,41.401975,-71.545240
677,,Lake or Pond,Snow's Pond - Cranberry Cove,Rochester,BRISTOL,41.75541,-70.855017
678,,Stream or river,Moosup River - Barb Hill Rd,Coventry,KENT,41.720103,-71.757768
679,,Stream or river,Geov Trib – Sweet Rd,Smithfield,PROVIDENCE,41.890414,-71.514129
680,,Stream or river,Geoville Trib @ Below Harris,Smithfield,PROVIDENCE,41.894566,-71.507241
681,,Reservoir ,Upper Kickemuit Impoundment,Warren,BRISTOL,41.740022,-71.259677
682,,Reservoir ,Lower Kickemuit Reservoir,Warren,BRISTOL,41.729401,-71.264349
683,,Estuary,Kickemuit Estuary,Warren,BRISTOL,41.729514,-71.262654
684,,Estuary,Zeek's Creek,Jamestown,NEWPORT,41.506919,-71.374663
685,,Ocean,South Ferry Beach Rd Beach,Narragansett,WASHINGTON,41.492807,-71.420157
686,RI0010044E-01A,Estuary,Narrow River 05b - Upstream of Lacey Bridge  (South Kingstown/Narragansett),South Kingstown,WASHINGTON,41.488563,-71.447328
687,,Stream or river,Mashapaug Inlet,Providence,PROVIDENCE,,
688,,Estuary,Fox Hill Marsh,Jamestown,NEWPORT,41.491710,-71.395902
689,,Stream or river,Simmons Brook,Johnston,PROVIDENCE,41.796480,-71.483332
690,,Estuary,Touisset Yacht,Warren,BRISTOL,41.700887,-71.242492
691,,Estuary,Broken Bridge,Warren,BRISTOL,41.726154,-71.263118
692,,Stream or river,Meshanticut Brook,Cranston,PROVIDENCE,41.774125,-71.475603
693,,Estuary,Amaral-D'Ambra Urban Estuary,East Providence,PROVIDENCE,41.80231,-71.376888
694,RI0010047L-01,Lake or Pond,Almy Pond - Site 2,Newport,NEWPORT,41.460743,-71.312239
695,RI0010047L-01,Stream or river,Almy Pond - Inlet,Newport,NEWPORT,41.465522,-71.311602
696,RI0010047L-01,Stream or river,Almy Pond - Outlet,Newport,NEWPORT,41.458999,-71.314023
697,,Stream or river,K's NA-38,Narragansett,WASHINGTON,41.369171,-71.495903
698,,Lake or Pond,K's Pond,Narragansett,WASHINGTON,41.366394,-71.492030
699,,Stream or river,Conant NA-49,Narragansett,WASHINGTON,41.369301,-71.483719
700,,Lake or Pond,Conant Pond,Narragansett,WASHINGTON,41.371873,-71.484260
701,,Ocean,Green Hill Beach,Charlestown,WASHINGTON,41.364559,-71.600061
702,,Stream or river,Moshassuck River @ Mineral Spring,Providence,PROVIDENCE,41.872450,-71.408340
703,RI0001002R-,Lake or Pond,Smith & Sayles @ Cleo/Trib to S &S,Glocester,PROVIDENCE,41.885577,-71.687185
704,,Stream or river,Mastuxet Brook,Westerly,WASHINGTON,41.344694,-71.818737
705,,Estuary,Pt Judith Pond - East 2,Narragansett,WASHINGTON,,
706,,Lake or Pond,Polo Lake (RWP 3A),Providence,PROVIDENCE,41.787353,-71.415286
707,,Lake or Pond,Polo Lake (RWP 3B),Providence,PROVIDENCE,41.786609,-71.415248
708,,Lake or Pond,Polo Lake (RWP 3C),Providence,PROVIDENCE,41.786734,-71.416041
709,,Reservoir ,Stillwater Reservoir Inlet,Smithfield,PROVIDENCE,41.899268,-71.546202
710,,Stream or river,Wesquage Inlet - Lake Road,Narragansett,WASHINGTON,41.479962,-71.428181
711,,Stream or river,Wesquage Culvert (NA-62),Narragansett,WASHINGTON,41.479317,-71.429398
712,RI0007035L-08,Estuary,Sapowet Marsh - 3,Tiverton,NEWPORT,41.580800,-71.206710
713,,Estuary,Kickemuit River @ Shore Drive,Warren,BRISTOL,41.708368,-71.241700
714,,Reservoir ,Autumn Run - Stillwater Reservoir,Smithfield,PROVIDENCE,41.896285,-71.538598
715,,,,,,,
716,,,,,,,
717,,,,,,,
718,,,,,,,
719,,,,,,,
